ACCESSION_NUMBER	COMPANY_TYPE	SVCCOMPANY_ID	ENTITYNAME	FILENUMBER	ADDRESS
0000735286-24-000012	serviceCompany	2	JP Morgan Chase Bank NA	085-11399	4 NEW YORK PLAZA  NEW YORK TX 10004
0000735286-24-000012	serviceCompany	1	Bank of New York Mellon /TA	085-05006	101 BARCLAY ST  NEW YORK NY 10286
0000735286-24-000012	serviceCompany	3	State Street Bank & Trust Co /TA	085-05003	1776 HERITAGE DRIVE JOHN ADAMS BUILDING NORTH QUINCY MA 02171
0000842657-24-000016	serviceCompany	1	SS&C GIDS, Inc.	084-00448	1055 Broadway St  Kansas City MO 64105
0001146230-24-000011	asServiceCompany	1	Citibank, N.A.	085-10232	111 Wall Street  New York NY 10043
0001146230-24-000011	serviceCompany	1	Computershare Trust Company of Canada	084-06112	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000011	asServiceCompany	6	Computershare Investor Services Ltd.	084-06720	46 Floor Hopewell Centre 183 Queen's Road East Wanchai K3 Hong Kong K3 00000
0001146230-24-000011	asServiceCompany	5	The Bank of New York Mellon	085-05006	101 Barclay Street  New York NY 10286
0001146230-24-000011	asServiceCompany	4	Computershare Investor Services Inc.	084-06111	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000011	asServiceCompany	3	Computershare Trust Company of Canada	084-06112	100 University Avenue, 11th Floor  Toronto A6 M5J 2Y1
0001146230-24-000011	asServiceCompany	2	Computershare Trust Company, N.A.	085-11340	150 Royall Street  Canton MA 02021-1011
0001146230-24-000011	asServiceCompany	7	Computershare Delaware Trust Company	085-05570	919 North Market Street, Suite 1600  Wilmington DE 19801
0001170078-24-000003	serviceCompany	1	SS&C GIDS, Inc.	084-00448	430 W 7th Street Suite #219109 Kansas City MO 64105-1407
0001018490-24-000014	asServiceCompany	2	Deutsche Bank Trust Company Americas	085-05212	1 Columbus Circle Mail Stop NYC01-1710 New York NY 10019-8735
0001018490-24-000014	asServiceCompany	1	Deutsche Bank National Trust Company	085-11220	1999 Avenue of the Stars, Ste. 3750  Los Angeles CA 90067
0001520138-24-000224	asServiceCompany	1	Globex Transfer, LLC	084-06307	780 Deltona Blvd. Ste. 202  Deltona FL 32725
0000817712-24-000009	serviceCompany	1	SS&C GIDS, Inc.	084-00448	1055 Broadway  Kansas City MO 64105
0000769993-24-000271	serviceCompany	1	DST Asset Manager Solutions, Inc./TA	084-00896	2000 Crown Colony Drive  Quincy MA 02169
0000769993-24-000271	serviceCompany	2	SS&C GIDS, Inc	084-00448	1055 Broadway St  Kansas Ctiy MO 64105
0001999371-24-006534	serviceCompany	1	Equiniti India Pvt Ltd.	084-06598	DLF IT Park, Block 10, 8th Floor, 1/124 Mt Poonamalle High Road, Ramapuram Chennai K7 600 089
0001999371-24-006534	serviceCompany	3	Equiniti India Pvt Ltd.	084-06598	2nd Floor Hardy Tower, TRIL Inforpark Ramanujan Intellion Park-SEZ, Taramani Chennai K7 600 113
0001999371-24-006534	asServiceCompany	1	JP Morgan Chase Bank NA	085-11399	4 Chase Metrotech Center  Brooklyn NY 11245-0001
0001999371-24-006534	asServiceCompany	4	TSX Trust Company (Canada)	084-06506	100 Adelaide Street West Suite 300 Toronto A6 M5H 1S3
0001999371-24-006534	asServiceCompany	3	Deutsche Bank Trust Co Americas/TA	085-05212	1 Columbus Circle  New York NY 10019-8735
0001999371-24-006534	serviceCompany	2	Equiniti India Pvt Ltd.	084-06598	Gold Hill Supreme Software Park, 7th Fl West Tower, Electronic City Phase - II Bangalore K7 560 100
